id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,id,observation_id,cluster_code,cluster_subgroup_code,strong,verse_reference,surface,morph_code,question_code,traced_observation_id,source_stage,seq,created_at,question_code,question_text
303,strong_meaning_tree+lsj+mounce,"κύριος names lordship/mastery -- authoritative ownership or headship, ranging from an ordinary human 'master/sir' to, in NT theological usage, the divine title for God/Christ.",answered-no-flag,,verse-reading,G2962G,lord: God,Lord,"[""M72"", ""T7""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",416,303,M67,,G2962G,Rom.12.11,Lord,N-DSM-T,M0.1,,verse-reading,2,2026-09-17T16:27:00Z,,
304,strong_meaning_tree+lsj+mounce,"Noun/adjective from a root denoting having power or authority over. LSJ shows senses from 'having power over' (with genitive) to 'master of a house', and finally 'ὁ Κύριος' as the Greek rendering of the divine name and, in NT, the title of Christ. In both 2Pet.1.8 and Rom.12.11 it names the object of devotion/knowledge and service respectively.",answered-no-flag,,verse-reading,G2962G,lord: God,Lord,"[""M72"", ""T7""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",417,304,M67,,G2962G,2Pet.1.8,Lord,N-GSM-T,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
304,strong_meaning_tree+lsj+mounce,"Noun/adjective from a root denoting having power or authority over. LSJ shows senses from 'having power over' (with genitive) to 'master of a house', and finally 'ὁ Κύριος' as the Greek rendering of the divine name and, in NT, the title of Christ. In both 2Pet.1.8 and Rom.12.11 it names the object of devotion/knowledge and service respectively.",answered-no-flag,,verse-reading,G2962G,lord: God,Lord,"[""M72"", ""T7""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",418,304,M67,,G2962G,Rom.12.11,Lord,N-DSM-T,M0.5,,verse-reading,2,2026-09-17T16:27:00Z,,
305,strong_meaning_tree+lsj+mounce,"λόγος names word/speech/account -- an exceptionally broad term covering spoken utterance, reasoned discourse, and formal reckoning, with theological weight as the title of Christ in John 1:1.",answered-no-flag,,verse-reading,G3056,word,account,"[""M65""]","I tell you, on the day of judgment people will give account for every careless word they speak,",419,305,M65,,G3056,Matt.12.36,account,N-ASM,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
305,strong_meaning_tree+lsj+mounce,"λόγος names word/speech/account -- an exceptionally broad term covering spoken utterance, reasoned discourse, and formal reckoning, with theological weight as the title of Christ in John 1:1.",answered-no-flag,,verse-reading,G3056,word,speech,"[""M65""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",420,305,M65,,G3056,2Cor.8.7,speech,N-DSM,M0.1,,verse-reading,2,2026-09-17T16:27:00Z,,
306,strong_meaning_tree+lsj+mounce,"Noun of vast semantic range per LSJ: computation/account, relation/proportion, explanation/reason, continuous narrative, particular utterance, and the divine Word/Logos. In Matt.12.36 it names the 'account' one must give for careless words (ἀργός, M67); in 2Cor.8.7 it names 'speech' as one excellence the Corinthians already possess, alongside faith, knowledge, earnestness, and love.",answered-no-flag,,verse-reading,G3056,word,account,"[""M65""]","I tell you, on the day of judgment people will give account for every careless word they speak,",421,306,M65,,G3056,Matt.12.36,account,N-ASM,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
306,strong_meaning_tree+lsj+mounce,"Noun of vast semantic range per LSJ: computation/account, relation/proportion, explanation/reason, continuous narrative, particular utterance, and the divine Word/Logos. In Matt.12.36 it names the 'account' one must give for careless words (ἀργός, M67); in 2Cor.8.7 it names 'speech' as one excellence the Corinthians already possess, alongside faith, knowledge, earnestness, and love.",answered-no-flag,,verse-reading,G3056,word,speech,"[""M65""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",422,306,M65,,G3056,2Cor.8.7,speech,N-DSM,M0.5,,verse-reading,2,2026-09-17T16:27:00Z,,
307,strong_meaning_tree+lsj+mounce,"λυπέω names causing or experiencing grief -- distress of mind or body, here specified as 'godly grief' distinguished from worldly sorrow in the wider passage.",answered-no-flag,,verse-reading,G3076,to grieve,grief,"[""M03""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",423,307,M03,,G3076,2Cor.7.11,grief,V-APN,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
308,strong_meaning_tree+lsj+mounce,"Verb, here as a passive infinitive (V-APN) substantivally used ('this godly grief'). LSJ shows the base sense 'grieve, vex' (bodily or mental), and passive 'to be grieved, distressed'. In 2Cor.7.11 it is the root cause named for the entire catalogue of intensified responses (earnestness, indignation, fear, longing, zeal, punishment) that follow.",answered-no-flag,,verse-reading,G3076,to grieve,grief,"[""M03""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",424,308,M03,,G3076,2Cor.7.11,grief,V-APN,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
309,strong_meaning_tree+lsj+mounce,"παρακαλέω names calling upon/pleading -- an act of appeal or exhortation to another, ranging from summoning to comforting to earnest entreaty.",answered-no-flag,,verse-reading,G3870,to plead/comfort,pleaded,"[""M42""]","And when they came to Jesus, they pleaded with him earnestly, saying, “He is worthy to have you do this for him,",425,309,M42,,G3870,Luke.7.4,pleaded,V-IAI-3P,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
310,strong_meaning_tree+lsj+mounce,"Verb from καλέω with παρά. LSJ shows range from 'call to/summon' to 'exhort, encourage' and 'beseech, entreat'. In Luke 7:4 (V-IAI-3P, imperfect, 'they were pleading') it is the operation-word intensified by σπουδαίως (M67), the elders' earnest intercession to Jesus on the centurion's behalf.",answered-no-flag,,verse-reading,G3870,to plead/comfort,pleaded,"[""M42""]","And when they came to Jesus, they pleaded with him earnestly, saying, “He is worthy to have you do this for him,",426,310,M42,,G3870,Luke.7.4,pleaded,V-IAI-3P,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
311,strong_meaning_tree+lsj+mounce,"πίστις names faith/trust -- confident reliance, whether interpersonal trust, good faith, or (in theological NT usage) saving trust in God/Christ.",answered-no-flag,,verse-reading,G4102G,faith,faith,"[""M13""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",427,311,M13,,G4102G,2Cor.8.7,faith,N-DSF,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
312,strong_meaning_tree+lsj+mounce,"Noun from πείθομαι ('to be persuaded'). LSJ shows range from 'trust in others' to 'good faith, trustworthiness' and 'pledge/guarantee', with a specifically NT-theological sense of 'faith' opposed to sight/knowledge. In 2Cor.8.7 it heads the list of excellences (faith, speech, knowledge, earnestness, love) the Corinthians are urged to abound in.",answered-no-flag,,verse-reading,G4102G,faith,faith,"[""M13""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",428,312,M13,,G4102G,2Cor.8.7,faith,N-DSF,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
313,strong_meaning_tree+lsj+mounce,"πνεῦμα names spirit/breath -- ranging from literal wind/breath to the immaterial human spirit and, capitalized, the divine Holy Spirit.",answered-no-flag,,verse-reading,G4151G,spirit/breath: spirit,spirit,"[""M47""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",429,313,M47,,G4151G,Rom.12.11,spirit,N-DSN,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
314,strong_meaning_tree+lsj+mounce,"Noun from πνέω ('to breathe/blow'). LSJ shows the primary sense 'blast, wind', extending through 'breath' to 'divine inspiration' and, in NT, 'the spirit of God' or the human spirit. In Rom.12.11 it is the locus of the fervor (ζέω) commanded alongside not being slothful (M67) and serving the Lord.",answered-no-flag,,verse-reading,G4151G,spirit/breath: spirit,spirit,"[""M47""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",430,314,M47,,G4151G,Rom.12.11,spirit,N-DSN,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
315,strong_meaning_tree+lsj+mounce,"φόβος names fear -- ranging from panic terror to reverential awe, capable of both negative (dread) and positive (respect, reverence) senses.",answered-no-flag,,verse-reading,G5401,fear,fear,"[""M01""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",431,315,M01,,G5401,2Cor.7.11,fear,N-ASM,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
316,strong_meaning_tree+lsj+mounce,"Noun from φέβομαι ('flee in fear'). LSJ shows the base sense as 'panic flight' in Homer, extending to 'fear, terror' generally and, in milder use, 'awe, reverence' toward a ruler or deity. In 2Cor.7.11 it is one item in the catalogue of intense reactions produced by godly grief -- fear here functioning as reverent apprehension of consequences rather than mere panic.",answered-no-flag,,verse-reading,G5401,fear,fear,"[""M01""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",432,316,M01,,G5401,2Cor.7.11,fear,N-ASM,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
317,strong_meaning_tree+lsj+mounce,"χάρις names grace/favor -- outward charm or, more significantly in NT theology, unmerited divine favor and its resulting generous acts.",answered-no-flag,,verse-reading,G5485,grace,grace,"[""M50""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",433,317,M50,,G5485,2Cor.8.7,grace,N-DSF,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
318,strong_meaning_tree+lsj+mounce,"Noun from χαίρω ('to rejoice'). LSJ documents an extensive range: outward grace/beauty, favor/kindness felt by a giver, gratitude felt by a receiver, a concrete 'favour done', and delight/gratification -- with NT usage developing a specialized sense of God's unmerited favor and the resultant charitable giving. In 2Cor.8.7 it names the 'act of grace' (the collection for the saints) the Corinthians are urged to excel in, alongside faith, speech, knowledge, and earnestness.",answered-no-flag,,verse-reading,G5485,grace,grace,"[""M50""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",434,318,M50,,G5485,2Cor.8.7,grace,N-DSF,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
319,strong_meaning_tree+lsj+mounce,"The characteristic is named from Greek argos/argia, 'idle/idleness' — the state of being unproductive, without work or occupation. The name signals essential inertness: a failure to be operative or engaged, rather than active wrongdoing per se.",answered-no-flag,meaning,verse-reading,G0692,idle,idlers,"[""M67"", ""T2""]","Besides that, they learn to be idlers, going about from house to house, and not only idlers, but also gossips and busybodies, saying what they should not.",435,319,M67,,G0692,1Tim.5.13,idlers,A-NPF,M0.1.1,204,verse-reading,1,2026-09-17T16:29:40Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
319,strong_meaning_tree+lsj+mounce,"The characteristic is named from Greek argos/argia, 'idle/idleness' — the state of being unproductive, without work or occupation. The name signals essential inertness: a failure to be operative or engaged, rather than active wrongdoing per se.",answered-no-flag,meaning,verse-reading,G0692,idle,idlers,"[""M67"", ""T2""]","Besides that, they learn to be idlers, going about from house to house, and not only idlers, but also gossips and busybodies, saying what they should not.",435,319,M67,,G0692,1Tim.5.13,idlers,A-NPF,M0.1.1,204,verse-reading,1,2026-09-17T16:29:40Z,M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
320,lsj+mounce+strong_meaning_tree,"Greek argos (a-ergos, 'not-working') at the definitional level denotes 'not working the ground,' hence idle, lazy, unemployed, or (of things) unwrought/unproductive - money lying idle, land lying fallow. Applied to persons it moves from literal non-labor to moral censure of laziness.",answered-no-flag,meaning,verse-reading,G0692,idle,idlers,"[""M67"", ""T2""]","Besides that, they learn to be idlers, going about from house to house, and not only idlers, but also gossips and busybodies, saying what they should not.",436,320,M67,,G0692,1Tim.5.13,idlers,A-NPF,M0.1.2,205,verse-reading,1,2026-09-17T16:29:40Z,M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
